id 	 Predicted_Similiary 
2de353635f6b20cb62dad71a5 , 4.985381603240967 
75253a5285b6965e1847d7b17 , 4.920193672180176 
4747ad2e7e987447731f8edd5 , 4.882604598999023 
3a20b7ee874471ffca0e1b096 , 4.940703392028809 
ef205b269f94f4b57a60eed47 , 4.733623027801514 
660d5e8b9d3dcd4d76e7a17bc , 4.7284440994262695 
9e2b39e120d279626ead65f64 , 4.97989559173584 
85a6500807af9842e0341238b , 4.5958638191223145 
e4b073eb6ce793d393c415adf , 4.911404132843018 
0ab885e80a14d6e80054f0f24 , 4.603288173675537 
70df5d43436955c0c84d627b5 , 2.2923078536987305 
f05f58cfbdaee1e9f3eebf143 , 0.9756287932395935 
f272520dad974141d5e908ecf , 4.848421573638916 
024ce56cae3590d349aa5bc0e , 4.978401184082031 
75d4ce52d20027592a6f7d7f1 , 3.9764404296875 
a704e298d655963fc002e653b , 4.932693004608154 
efc43fab631cbda69cb655e7b , 3.4314382076263428 
2e5a33ffb81e287abcbb91d39 , 4.677268981933594 
400ae74cd69438f1038797782 , 4.131291389465332 
551f32e718f392105fe458681 , 4.812496185302734 
eaa64f49457bcf54475301bbb , 4.467949867248535 
decf76a93025b37b66156b34c , 4.658146381378174 
551ca56a3347026befd04e17d , 2.5580315589904785 
2cb045596ca2ef32a699bfbc7 , 4.657965183258057 
f59324e0df1cd2fd3c7e99877 , 3.7747159004211426 
93c2ab05b7e3186a41763091f , 4.848298072814941 
a71b12fe78ce903e9406f1164 , 4.705445766448975 
7d89ecf30fd3710a7a4a20378 , 2.1080422401428223 
38b87686bdaea16ede933662c , 4.866937637329102 
a06b7e0092fa6d407b620ff71 , 4.87418270111084 
a5f01f9b533d33bea110b17b0 , 4.042394638061523 
0dca794039ad90262c777c5fb , 4.62086296081543 
200491b0127a0a6565b89edde , 4.990515232086182 
57068ac7e4ee90ba5ed1d5827 , 4.573198318481445 
6c6d312d8e5a5c125ce5fc850 , 4.989215850830078 
4a0412bfa7ddb954457eae791 , 3.4241068363189697 
20782fb4d67d8c2b7745a9cf1 , 4.264167785644531 
e6485bde1a77c51f112c7c0ca , 4.825898170471191 
025e9ca9b7561ce5caa29d829 , 4.056397438049316 
d14bc430a85c7b5ab29074d83 , 3.2768821716308594 
76df81d2a4ca05686e41ebe20 , 4.366666793823242 
6fdfa575d3e3c2676778d1dd7 , 4.98248815536499 
eba95ebb9d68169ddcde1f04e , 4.611964702606201 
1e1d07032bd41ae7166b79111 , 4.683891296386719 
e6b50dce9b955153c197244bb , 4.250195026397705 
1b7d1104fbc37650f41c5f4d3 , 4.995240688323975 
efa4538ec93ba529b4fc081de , 4.707029342651367 
4176db78cc6b9b45a4ca52604 , 4.487506866455078 
f6da544889563808fc2e1a645 , 4.694439888000488 
705424f0af2c58f317d6f775b , 4.374441623687744 
2099f01eab822d1fd7919a3c0 , 2.9644131660461426 
73ebbe21561725293916c3006 , 3.829216957092285 
0d1c9a67a46b3a4c80a14fc4b , 4.650307655334473 
a7e0bb6740f3b68a784c8f434 , 3.619281053543091 
c9c7903611a646d5c005fd282 , 4.900787353515625 
bda2b14f8da08e33d7cc7e423 , 4.753018379211426 
72bfac1d0bb6d08e638982a21 , 1.6607484817504883 
57f23e3516b238b5b27a5116e , 2.6219773292541504 
c553e2eea5dcd5d7b03b45a5a , 4.973724842071533 
aaa35411fe49fe95205394b81 , 4.996647357940674 
00b8dd932743ea89e996c4694 , 3.669713020324707 
c943ed689b7c84d1bde08d9ba , 4.996591091156006 
8cd6f5492d385417a41f7669a , 4.997737407684326 
93215323ebcd964d4c88049fb , 4.977991104125977 
a498794753f4291c7ccbdbbc5 , 4.827397346496582 
ef621ec19e6dba9dad14cff3f , 4.907977104187012 
bf952a3d7165583c812705d3f , 4.4456024169921875 
f213941dbefda16d0cc8c4809 , 3.1780588626861572 
549528e97934cda5177fb4843 , 4.023619651794434 
58bbea43069316342df908e65 , 4.603776454925537 
8377b7a6f94eb2fdfae69121b , 4.58823299407959 
df2b14ca24ab8f28b46dda132 , 4.260922431945801 
feb8c4c991dc356b978e5b61d , 3.397824764251709 
b89ca95251585c2b30a944dd5 , 4.923800468444824 
3870b2198e0e6a41c26bdc5b6 , 3.7065987586975098 
2fe45bd309c193daea006f2be , 4.895204067230225 
98597fad9e720985a167a0db3 , 4.991034507751465 
540eea786992a37302dae5a67 , 4.371448516845703 
7adeb16cf37bab372cd786b28 , 2.1444196701049805 
d43c6cc279ca95158c17644a8 , 4.43483304977417 
c40510d95effe320bc8ac5e40 , 4.9115495681762695 
6033cd460394c97ef97e874aa , 4.988155364990234 
42eef59e04474a19214fad16e , 4.494278907775879 
15be8c3a7f2bcb6961402da42 , 4.966346740722656 
372e70537e0acddad43e3e320 , 2.367953300476074 
6df75583af1dd7c84553f3322 , 4.813141822814941 
4e78a2226fe02cd9afa15a745 , 4.9963483810424805 
d5c8e7b0de9c25dceb579e163 , 4.998345851898193 
d6044ad42dc13233989a4b459 , 0.4424282908439636 
ebf26f5a82ad84052f8bbcf0c , 2.3812615871429443 
28dcd7ed41f24a8da629bd71f , 3.997187614440918 
4bfa4fbfb410a39295946ce69 , 4.272894382476807 
c80e993decbdcf2143a9c0209 , 4.995400905609131 
36570cf4962a462b45a0f39d7 , 4.337747097015381 
321341821561aa69248e586cf , 4.999857425689697 
25b2e9da3ed67646c741ef456 , 4.6793670654296875 
1a942768c3a7f504373282f77 , 4.829783916473389 
aee2fff0993d65c1a83a13836 , 4.999314308166504 
127a18b3bdae94968587187c0 , 4.817495346069336 
55251cf6f00c7e052b62c206a , 4.669727325439453 
3dc73857d3e86bc097b872760 , 1.0259877443313599 
89f62af6dffed8437d9c2460c , 4.9971113204956055 
64701ed00d39bac2ed8a4925a , 3.966867446899414 
c55ebcaf75cb9c67fd0a40d21 , 4.994063377380371 
bb778800f975389107824fc39 , 4.866466045379639 
8eb1a92c6dff28ab430b8da81 , 4.958266735076904 
be8c4eac718fbb6bfe4f38c6e , 3.911466598510742 
df66cfe4b81fafcf929ad98fe , 4.340227127075195 
db8a85b151b7ae31955efb0bc , 4.158224582672119 
5a8d495c6a5b8d92626e9f1c9 , 4.329030513763428 
796652745c43b03e9809f39d6 , 2.292189359664917 
2ff575c9122b23fac29d0f297 , 4.759127616882324 
ab8356f622bcb506c2ef679ba , 4.949461936950684 
75b69ca510be45fe9ec5ea5e5 , 4.182122707366943 
097eb5e7a6fe175c764b2b56e , 4.950256824493408 
9e49e1c9967686a94e89d1798 , 3.4892680644989014 
5f420a8b18d42e63def9049a3 , 3.4498720169067383 
6053bdb90b9355ec9de5526ff , 4.458799362182617 
217da0bc836a0a8de191d706b , 4.357273578643799 
fa3eca140e56e730a08ee5a05 , 4.439549922943115 
b42f29e2823cccc2903a6094a , 4.964048862457275 
2b4baa17643166e44ef6fafd5 , 4.944546699523926 
bd89788261d1d5dc7e8caaf9f , 4.797242164611816 
c6717f209790dcc18a48b9026 , 2.5922789573669434 
3c6fa8e8c890a18dff981a275 , 4.700008392333984 
4900a84e12fce52afd10798c1 , 4.998495101928711 
c57858337ec017fc5e0028490 , 4.408596992492676 
66a194dbfeaae87195d052af2 , 4.6722412109375 
922d9d6569e814df2e770d18b , 3.1741549968719482 
0a26950d3dd55a9d10026a33e , 4.919400691986084 
4937bba89f7edf88a222f5c02 , 4.929128170013428 
05f2ae4de39792471ae3e90ef , 4.9918131828308105 
638704f7c7596dc2bbef6ac05 , 2.7570104598999023 
9cd00588cf2ffc24f12911a3f , 4.895418167114258 
61c0cd0dc2c6d7e4a3d4416e5 , 4.887712478637695 
31684b2ef82cd252f10069790 , 4.96277379989624 
6815a6cde853f22f37b157097 , 4.115944862365723 
cd7c9a6291683a198a65949e7 , 2.8092429637908936 
268e257091c6cefa898493b5c , 4.847114562988281 
889aac2c8ad87df1ab0adebb9 , 4.853489398956299 
b9c5669ae3f1f0de3e78b1ca5 , 4.69756555557251 
e54dd378ded8dbfb035a4d728 , 3.8482794761657715 
78d49bd68e156b8af07409927 , 4.759034633636475 
5c5d0555ded67da2749ac0bcd , 0.5345011949539185 
fdd91e7e30346a964245253e7 , 4.8986711502075195 
160f5300b5150c71dafda2520 , 4.092745304107666 
bf0c1c92274de0c7ae4aa4c74 , 4.50534725189209 
f025e1bb25b475c2b26ed43c4 , 4.897704601287842 
9b3fd353d811ee3ca6d4b4585 , 4.616718292236328 
54d24f19cda3a4fe4045bbfb0 , 2.8519229888916016 
761aff20c96a2ca17f96b051b , 4.209535598754883 
d11e703e992c034d802aa1c3d , 1.9609225988388062 
4a02c97e012820f8b4f3fb74e , 4.811622142791748 
109facd0f5eb7e9c025db26b4 , 3.8958330154418945 
0ac17c381fcff6baa1eade095 , 4.839577674865723 
5097f4c3b9d8183173c0a95ed , 4.042041301727295 
0ca06c64b0d9a062a9212e145 , 3.900362253189087 
2f29b1b07f2e9e44ed38bff73 , 1.9500412940979004 
afeb72c453cb6a54dcc67d667 , 4.850752353668213 
da2f1d8c9af1b737daef0ca26 , 4.759872913360596 
8130303d4b9aa492f953c5237 , 4.9628825187683105 
5e013a103dc5f1a7a4c7006ff , 4.970869064331055 
44f88eb56d2ceaab089e30ffb , 4.692150115966797 
b1652ae4b68e17890c3fd2ae7 , 4.326709747314453 
ce1706d78d5356dfafa1d83d9 , 4.552815914154053 
3a75122535434ffee9f0cb6be , 4.610457897186279 
02cf1ba939b17a7b904143687 , 4.796751022338867 
c9371d8e8a52870b6e31649e8 , 4.584892749786377 
110f88fff4e44319731f43299 , 4.8090434074401855 
a60a22c0add68bdca9d13dd43 , 4.925655364990234 
5fef0cf1f9f5efaf9c2a8e1b6 , 3.172492504119873 
0138761c7fc00b74019729dbb , 4.097918510437012 
c7b7263b26bd486ce481232cd , 3.2165050506591797 
4f7e3104944bdf5c6cb305107 , 3.2200379371643066 
c3b91605160eee257d1cf0ca9 , 3.6969079971313477 
479c74b33965988f818904748 , 4.7849297523498535 
2df5017e04938bfbc20117d45 , 4.301973819732666 
3a87bf2379dddefe1d1b6523c , 4.985851764678955 
fbd6272841c871ee798b3d20c , 4.566102504730225 
8830303451b896044f875f926 , 3.263657569885254 
8b8fe170a761b36feb8d567c6 , 4.672158718109131 
c47f795f9aa0965c7e9dbf2de , 4.966070652008057 
b67b45ac2f93e863d7ed95abc , 0.8216549158096313 
6950e402dcd5daf2d2f891b33 , 3.222317934036255 
4bc21212bf83a7b5bc7f84fa3 , 4.999443054199219 
9466a378d9fd77de43b599aef , 4.812232494354248 
45c2d1ef54ed8d8a88b6be6eb , 4.930002212524414 
7477cb499a9a56ab42189484f , 4.999043941497803 
83b93be75d29d691e184efe87 , 4.659231662750244 
dbe2115dcd795a34356bf91bd , 1.27275812625885 
367769929d0f16df4424ce18f , 3.718073844909668 
4108f61ba788911ca8a8095bb , 3.1298232078552246 
6433b75c356f4bf2a280f4b83 , 3.6355926990509033 
4a74af3aa1e227ba97dbea125 , 4.999860763549805 
ecbff96a1006989a702884698 , 4.925717353820801 
e332c348fb988c0b8ef163e51 , 4.91188383102417 
7fe39254abc32f39c74da32dc , 4.8818559646606445 
09671299b2f7daf049bf4a11f , 4.936070442199707 
59d2ba17ec9cb5ce27d0641b1 , 4.753579139709473 
878243fda79e945ecbfe35625 , 4.995668888092041 
7e8e4f75e8dabd980ea90d98a , 4.905969619750977 
46cea33684b3528082ac034b3 , 3.3719587326049805 
bdb28265e1ec93e84ddcc8cfd , 4.640483379364014 
ae12ad0f91b69622b1176f602 , 4.860090255737305 
c78dcaf349c6602c7bd4480ce , 4.969918727874756 
09536a816a187a90ddf4f2e7e , 4.835867881774902 
6ac9ca2917765d010e4cb13e0 , 2.5123703479766846 
c75741910d9515e7ad27c6456 , 3.48590350151062 
ce92d9eb8be73504148811e4b , 4.981789588928223 
c79cab75c37af9e782406bacb , 4.228420734405518 
0f446f626b4764ad7c748518a , 4.790837287902832 
dafce0b12163719f0541ea955 , 4.630187511444092 
12c7de161c67385aa1f0e5205 , 4.808145523071289 
bc63485b330cecae16ec8cbdc , 4.503912448883057 
f78be908cb7fb1a16d75d28f4 , 4.466230392456055 
900292ad0d4abbc2c847ff30f , 4.132174491882324 
2c93a32e0ae3454ba22811139 , 4.709991455078125 
5607788f4f71a7666ea13de07 , 3.0573010444641113 
e130ba56b553f8fc4fa7df26e , 4.517348766326904 
9530ddc1e641aa9a5801c4612 , 4.425492763519287 
0638697ee266b60e302cf4cb6 , 4.939488887786865 
8e9b264b51bd70726df00385d , 3.3778607845306396 
8508b4cd38d9079bda8999c55 , 4.999475002288818 
f8fff11835e6dbf806f7ee78b , 4.129515171051025 
5b074d361c14db05a5633b68c , 4.034080982208252 
3967e5cf04403765711a30595 , 3.9759082794189453 
443c1c5647e6bf5e97220294b , 3.6436283588409424 
9ef78648a8991417624aa093e , 4.48878288269043 
36bca4da49e799a89ec3232ed , 4.902886390686035 
3b9d721c65c3ead4b9ca3469c , 4.853939056396484 
1a16ed43c746697c4405be806 , 3.8056418895721436 
b846bba498545ec2b6ade8f08 , 2.2983267307281494 
5a8cbed7d6d5724ac08d8c191 , 4.395137786865234 
c95f5555175a0d22dc89a6203 , 2.9833216667175293 
d0f43d50be7430bfb53f1fb6a , 4.664699554443359 
35e6731b803fb52d23e40d55d , 4.986255168914795 
32bd90538baea69258f048c98 , 4.253454208374023 
db6b3d91f72af07e86ead1bfd , 4.122067451477051 
ce4e3637dcdeabfda752890a1 , 4.409305572509766 
b2f0e6d774c3eaa8ded1a7fcf , 3.5167946815490723 
015aae4970fed92cc717ef0d1 , 4.764320373535156 
7becfc1c06666dbac3f2ce296 , 3.0208933353424072 
725f9c39e245d4c9eafb8b57c , 3.9823758602142334 
313bfb8529bad136cc76ce596 , 3.003545045852661 
75ca1f3bc359fadb3690fcb1b , 4.998166084289551 
5b45ae23ebeb92b5ab36c47e1 , 4.983695030212402 
6ced72f310b19130002e8fe8a , 4.997183322906494 
316dfdbbe6283718860d9045d , 4.997054576873779 
09e977cc90161f4541b5e1a35 , 4.181585788726807 
548e0820f3eeb1340eb4d7390 , 0.8355743885040283 
cd9d173e4de0986332a8060d6 , 3.6711220741271973 
4c7b7c1ea515b2ef248736a5d , 4.11016845703125 
b40fa612233ae3cc1acec2ac1 , 3.0813803672790527 
43681a29af00827001096533f , 4.889238357543945 
9a7d89771fbacdab93d303bd1 , 4.858097076416016 
fb37e2484ea3d055129a88bd3 , 4.925204277038574 
c467816202582134c0d482513 , 3.4931116104125977 
ddc981fea1d0fd21eed266e33 , 3.8777294158935547 
74ae10f0ff2a1c940880ca68b , 4.360093116760254 
eee5797ac1a9ac83897d78ea3 , 3.740452527999878 
63eea087f94993ddf50dd53ea , 3.9000535011291504 
2e108a6c1c2518a764a5b68ed , 3.914593458175659 
4ad683719c0546691b591dd16 , 4.978777885437012 
199b442e5a2cae1a7145220ff , 4.074579238891602 
a3c89aec0d224b764408228c1 , 4.993140697479248 
0abbf6283d3e669fc87cf12ae , 4.184728622436523 
e9d72d2919119a8f701a89638 , 2.5747690200805664 
7b38aad1bde94152757f822d4 , 2.8276207447052 
6b2e9cb82c1f89152ec6092f8 , 4.97915506362915 
5ec65d0a932e32669b0938ad0 , 4.995357513427734 
25d9b3e75ee87bea80a9cab23 , 4.9926276206970215 
78e5f69be6a8ea8dbcea8f45d , 4.967953205108643 
5a1de597f9f95c000d9e4743a , 4.173222541809082 
602dc709e0a88a54613e56af7 , 4.33396053314209 
1ddc495bc93d0995aae4b5df8 , 4.922391414642334 
8bdefd337568b3da24067b568 , 3.924832344055176 
82d63f698926affadd763a486 , 2.4847702980041504 
fc61f753e9188f36c0b14befc , 3.754331588745117 
51b8450bb1f485160da1de0ec , 3.0139126777648926 
b24ee9a93735b46f0ebf709e7 , 4.672900199890137 
471f9d081ec8d3726e037c942 , 4.841940879821777 
90f3bbe7b336ba02ca33efafa , 4.977019309997559 
fee84990269f2391bc2b82f2a , 3.0047500133514404 
4036a11f6074e02fcda7ffad8 , 4.319153785705566 
9fe05c74a0f2eeae9183810a5 , 3.2254700660705566 
284a7020c0f776204fbf1789b , 4.9987077713012695 
ab459c1efd5caac64a9630103 , 4.914976596832275 
7eac4c1df4691a18aafe0e53c , 4.562415599822998 
c908a7ef870c76f7c27bbdd2f , 3.487401008605957 
078b0d2ecf0f2eb73f0b14863 , 4.754332542419434 
6e630ab636f987983b4429587 , 3.4594340324401855 
d1390bdb75abba797bcd6b54f , 3.9068591594696045 
bc165b0743b2dc3076ec29ec3 , 4.957778453826904 
dac64a863241fa4834ecacb8d , 3.6640238761901855 
5bb724cf4bad914cdce974750 , 3.358344078063965 
9b110604c37a1e6fba8624578 , 4.100950241088867 
a5f4f4ed789f3e094c2f4e63b , 4.102543354034424 
861ed611bd8ed173ca7aac3af , 4.912038803100586 
72365927e7f6b692e8ae6c2fd , 4.994738578796387 
55e319a5dc287023e49892fd2 , 4.975193500518799 
6afe9c03e9eac6d14ac18b5ea , 4.542057991027832 
fd5fbeddae2db4c6cab021a05 , 4.811063289642334 
e5eb526db0ba1ffb44caa7b26 , 4.912744522094727 
002cb5cc3602c06acfa60dd82 , 4.692267894744873 
5164b5a30401ec2e713e63110 , 3.409200668334961 
27067810d04866b45d13f983b , 4.981446743011475 
8e682feb79358c233dbc1228a , 4.418788433074951 
6883cf44469556696599b8a57 , 4.685207366943359 
0d467a45feb865dfc2ba5df1c , 4.854894638061523 
fc898ce2edc3b988e9a2e6ce7 , 4.247961044311523 
2604687a559c7ab9535b8fd24 , 4.96852970123291 
49d05ac76e6c869ab739249a3 , 4.626036643981934 
b26987875eb3595f833a3a84f , 3.9406180381774902 
13ebba1f5e4bbd66b22deb25a , 4.966224670410156 
118b82cf62f4f992fe506342d , 4.995741367340088 
9a913a94add56d9c13c1fb142 , 3.6737630367279053 
0121c68f02afcab3fb66350e9 , 4.941268444061279 
17b382e4cbd97c7eeaf75b1f2 , 4.076034069061279 
4f7ef9555b8894a52afc6198e , 4.443601608276367 
82317d582a0a220ef8e89d7b3 , 4.116455078125 
13100393e573eb2d32cc9e3f2 , 4.657269477844238 
178c439ee2ed873739f4956ef , 4.1558427810668945 
f3d3a0f313084899ac190ec91 , 4.83488130569458 
c09adb77fbef938b0588fdb57 , 4.999833583831787 
05e2523912e019cd129429c5a , 4.278570175170898 
39ee49deda80269062623eaa2 , 4.992517948150635 
fc73009673c4013a0ca4b2891 , 4.319199562072754 
1bc6239b5de9bf1a181894855 , 4.400590896606445 
fe978a9a125b5381e84940d8f , 3.8293471336364746 
786d69ee1f89c0e1421f853f2 , 3.9379427433013916 
3e0b4d0a523e76636dd499f07 , 4.806221008300781 
69fe83bd935dc8d9aae273d24 , 2.5307319164276123 
7b9db53f837758f709d9bffb5 , 3.15000319480896 
d5c0b556baba76ed4506a5387 , 4.147441387176514 
f60635638dcd298facd14974f , 4.939945220947266 
1b0306d17fe6de39eafb15c56 , 3.439706802368164 
4a06ae9341785d0275f66acd0 , 4.978015899658203 
34f7fd01a724b8a572fb5a877 , 4.763402462005615 
6d55ab2bb51dc9373a60d81b7 , 2.1009316444396973 
69a7a338d8a326cafd3645a17 , 4.971213340759277 
a4b7bcce5b2b7e424c714de19 , 4.4008941650390625 
d009f971b63481f9302d24763 , 4.9979567527771 
6839e5cf231eb21299db9f962 , 4.982219219207764 
c19013c5ca04d50c46f7ae012 , 4.940809726715088 
45d055593c4a69d32bf93349e , 4.995090484619141 
7e941f16fee8f498320954206 , 2.2105822563171387 
97aa36dc5e2cd37e469e5b771 , 4.506663799285889 
f844e4ffde8f60f451e1afe1b , 2.3205795288085938 
a3335123f90e2664bf75cf755 , 4.804659843444824 
2b879d801a114ea178017e4c3 , 4.998995780944824 
e3a5b833911467451ca8a2572 , 3.1014528274536133 
691ef48c90cb7fa2ce9ccfd59 , 4.103048324584961 
6da8a06913d4904986b7f8260 , 4.720269203186035 
b3de6d1cf912a012487de8120 , 4.385396480560303 
760594999a92da9ce9cfb4a7e , 4.997486114501953 
cbe1f114ba3ceb42bc897249d , 3.684746742248535 
e01d6a45b16e31ade2d6ca8f0 , 4.774114608764648 
66bb316114f4ea677f2ccda4f , 4.802459716796875 
d3f167042173d994fdd6325ab , 2.182053327560425 
50c38b3c4122dc33f56220f3a , 4.975440979003906 
afe0569493bf19a614fac3319 , 4.858936786651611 
69edf065faa21e47ced1a35c1 , 3.06241512298584 
6dbbfc0605fff5cfc8699a242 , 4.232531547546387 
290349f0220209fb773fd7d2b , 4.926198959350586 
980bdd20a422c2a8d51baebd1 , 1.8860232830047607 
37ff5cec119c10a4f4112dbc7 , 4.150924205780029 
f28c5b50f380ca0eda3ef9348 , 3.254575490951538 
248f8883703f2cb2552521d79 , 3.317534923553467 
cae79b9209913b67218f4df10 , 4.627403736114502 
59fa41bd2291aa2ead47f1945 , 4.3347978591918945 
669a181089fe82107a25defc0 , 4.660147666931152 
5a0afed6c87d70e1e948bcefc , 4.806670665740967 
ee9480abbd5a1bb65b0f13ae5 , 4.513578414916992 
d48a0bc897c097f5b7f85e59a , 3.932405710220337 
48cd197390d9e69587c9920db , 4.924717426300049 
5d586927297facbd4c3849ad4 , 2.4439470767974854 
5aa6aa56416524cafbc1485ff , 4.746123790740967 
382870e88c39715a70c725321 , 4.111322402954102 
3a88636b26fa978e5d6c855bd , 4.883026599884033 
9fbeb2f96c91161ca6afa9375 , 3.8377153873443604 
ffb479f5ae6262a0e2160d630 , 4.89595365524292 
e577845c6e1c06e5e086afb0c , 4.414787769317627 
bfe6efa40cc0828633ea29608 , 3.840101957321167 
96b38e1cd727d3ae3ba286a2e , 4.99978494644165 
26ad11847918181668bb6b72c , 3.5122995376586914 
e52a4307cc47d993768c194a8 , 4.994251728057861 
2679cd7bd04e0b36b15a0eb63 , 4.789854526519775 
cdd51125b2f40c624cecd9946 , 4.423253536224365 
55d972333c6df2e6d76cdfdc1 , 2.651383638381958 
9785690630eb28fe361c3b7ee , 4.9331278800964355 
cb287a575ea329efdc4e67c90 , 4.306358337402344 
a1d8ef9ed7b6b7a1f984f2220 , 4.8813395500183105 
555e3fec4e130c5d71c2ddd03 , 2.482011079788208 
ede4ad634d2e66b9033feed5b , 2.3303732872009277 
cbb474135ce042d4d72e5802e , 1.7392516136169434 
e87b6be1c4f29c9d584e965cf , 4.633913993835449 
35c84dac3cb1e0e46dfd51ec1 , 4.97517728805542 
6ee7ccd36a69302c10537b19b , 4.895593166351318 
19bac3cb44cac7bff5ee4f049 , 3.094658851623535 
423a984da4301fce00dd3dc91 , 3.6891098022460938 
f944a695f223e626bb45a4daa , 4.7871551513671875 
9553fe9ca2573842aa0df7b0a , 4.3284912109375 
1529a92c4d933e3be67098ffa , 3.763570547103882 
29ae3e7032a8419c798398a3b , 4.984672546386719 
