id 	 Predicted_Similiary 
e5446976973093d22385d7dac , 4.221606731414795 
4d9279857c6172f200e17f82a , 0.03500339388847351 
60fc16a5bedaa7e1fa8e715da , 3.314399242401123 
6d69201345d9038a82199254d , 4.427878379821777 
e53ba8b6273b40b0d4c019320 , 4.355568885803223 
71e098e48138abbf70bf1d475 , 2.8559887409210205 
3d348506dd7127b5518cadc8c , 3.787932872772217 
2f8167a82a1e408e597f46026 , 1.1646615266799927 
78d5cc5acc928b33aa74c9b82 , 0.31541165709495544 
a12f1b17ae75e4f2d0061166b , 2.7847208976745605 
e13811fb51f6faa8ad8b26170 , 0.1525336354970932 
0987173c2a4d73247c7c508f4 , 2.9673285484313965 
688a4028c1a1e9a5d54a68bf3 , 3.5885846614837646 
bb146d3895066d7274b54d49a , 3.4546101093292236 
b81f423b0e2076ce93facf8ad , 2.987187147140503 
a99765d1802ff0d218e889555 , 1.9777328968048096 
772c57879de68def6e0c04ba6 , 1.8985846042633057 
1c896c60bd2258d6363b9aa10 , 1.511725902557373 
3e529a00c975c16382400c3fc , 4.041623115539551 
8f90399ae236cc1507b3f573c , 2.0434131622314453 
a2876f926d0adde2c7ef021d3 , 3.6580424308776855 
85c269c6ccc5218742caab445 , 1.3652667999267578 
c7022a9949aff4251f5953c27 , 0.32798054814338684 
ef2362c9b6c1f4ca5168132bc , 2.7163097858428955 
8f5d2ae65f4ca98c617458fca , 4.087857246398926 
8b0453a8477e85ea07f8446ed , 4.045302867889404 
36380dfb7f5f056578fa3436c , 3.3210408687591553 
e96d118eb333f99ce88bcb929 , 0.09478142857551575 
c8f853bf46b2f3f1a7c85420e , 3.436509609222412 
941e928f9218a1590c5745133 , 4.710202217102051 
a4ca65b9ec8528acda495a539 , 1.6955084800720215 
6e7dfe67e47a79fb300108f7f , 1.5028493404388428 
e3718e2d79e713d8b1c673f60 , 3.3402862548828125 
14ba67648f388dc079cf602ba , 0.37873774766921997 
956b3b60bdff1ca39c8a38c2a , 2.991957664489746 
128d4f0b93c28301698357502 , 3.385857343673706 
8b89ba04fd18db494014e9ca5 , 1.9880634546279907 
221dee0eae02bcd661ba7c797 , 3.6026289463043213 
ac47cef553a4a5026d28f2f1a , 0.5283416509628296 
3fb35f82015dd7b616eaa5dab , 0.2095119059085846 
9e000c59360d1ec59ffa2c065 , 4.799551963806152 
00fabfc7bc08548fad34de669 , 3.249446153640747 
bffcb1657a202b31b859123eb , 0.6101012825965881 
b437d41fe63aeea2400d6559c , 2.5139341354370117 
a30692dc2a6206065657a1259 , 3.605621099472046 
90b01b3a4aa81708db8e6fae0 , 2.74503231048584 
d985ac190a7f303876fc12452 , 0.2844406068325043 
cfd1fbf3718dbdb42048ea957 , 3.2381491661071777 
c62e3069eafa48538c311644f , 0.39264634251594543 
72d2aa3eb3cd8ef18e69e631f , 2.6359739303588867 
611424216924be78d552e308c , 4.8672590255737305 
0b46ddc1860a9905f5c53a810 , 1.6576828956604004 
ad50bc796933900494cc294b9 , 4.084751129150391 
52791627117067bf79bf26b35 , 2.7748947143554688 
0511098bee3e52d94127fbdd7 , 4.747124195098877 
6c81fd53316aa9b29cad0d15f , 3.743654251098633 
e906d1df409f635720cf216bb , 0.3517111539840698 
a06ecaf4254803f99e2ddabd1 , 3.928920030593872 
e83698ed8c9022adfaabea229 , 4.29796028137207 
3f6c1f3e1510aebe8df2a097e , 2.088254928588867 
f1ecb920d244fd13c292ce789 , 2.3754355907440186 
679d1b020a9290c9d77a26b59 , 0.07718480378389359 
0a8b92d7f772b8a128abd6983 , 3.348708152770996 
d4b598ecc12497f2cb9c01fc2 , 4.222824573516846 
153be6017de775c467782c6db , 3.129282236099243 
b2462c66c44003b272de31e52 , 4.769526481628418 
ff87a6a92ce4f542126a9142b , 4.042200088500977 
5b13fc2dec1c5a0ee37710e90 , 1.6987290382385254 
60edcd72b5fc06be1829e66f0 , 4.838086128234863 
cec1a86dd2bec535cff64a9b1 , 3.755002975463867 
8dee2f270dde2de2d90f3adec , 1.3967496156692505 
7b1a2767da356deb18603b34c , 2.263810396194458 
445fb71d419d9522d0ed1f1b3 , 2.4522924423217773 
f82135094f3cc09c9c56d1800 , 4.913053035736084 
6bd5b5d386cbac872f7dca72b , 4.79221248626709 
802865ca3e62887c954e3fc3c , 0.9658119678497314 
02e61b2939e4bd9906f8d86ca , 1.2245296239852905 
c29b8dea8c6e1eb6bd290e4d5 , 1.7456715106964111 
31a688689755218b54df498c4 , 2.105557441711426 
7f9de337876c6e3dae0d9855d , 2.8568077087402344 
bda6bf0b5aa24b0c5610d5d34 , 4.881242752075195 
2d8b0a6c3f9e97c4cb5303905 , 3.8267924785614014 
e9fb0cceff24223443a76f3a3 , 2.225020408630371 
e2a9012aa0a1b0b2e99e4d7cd , 0.12858524918556213 
f3139b1aea2880cb7243d263e , 0.04233044013381004 
d54a66a9014106adc9c834ebe , 0.288112998008728 
f8804d076c45c2b5cd60ae726 , 3.0815701484680176 
e787b51d2276d0ae4763e95b6 , 2.821580410003662 
6a4819af75531828a3f743b22 , 4.816227912902832 
35e727daa4f16b8761037b816 , 3.1449830532073975 
2f7462bcf146f5472fe3044ad , 4.373432636260986 
b7c39e1dbf5be43e3719d7980 , 4.263533592224121 
55d59fabaf3bd8665418c3fbe , 2.2577273845672607 
b2447196101b759ef27f19f28 , 0.635162889957428 
ecc2d889dc8099a79729b7faf , 0.07829372584819794 
9d3880ac343b7367ed6fd557f , 2.365823745727539 
38bce1106dadb17af245c1202 , 4.607783794403076 
7dabd509e2be5f6d0bc3c03b9 , 1.0673869848251343 
05fa1a00dccec7069af8865bb , 0.9961390495300293 
7fcee20204b04134f7a59a6cb , 0.05710840970277786 
e6e04db4cc4cfca0bd962d3cf , 0.6371415257453918 
b894fe93cf0442e539e50d7a2 , 0.3302065134048462 
64e7702a9d5a927413ad8c881 , 4.912805080413818 
a1ee14dce1b3c5c2b5cd06b10 , 3.277416467666626 
9ab9f50d894ad1be2034fdc96 , 1.0834497213363647 
96c0f3521f2ee9a446d8bf858 , 1.0196503400802612 
dab510333534e664065241d9b , 4.1187238693237305 
98082b735b67deb375f09d1dd , 1.8735089302062988 
ccbcb2f1d1fddb5571830385e , 3.2976338863372803 
338961d7936cbdbc78372d64a , 3.103832721710205 
003c2c56030fcd68682b269d7 , 2.2342305183410645 
bc37686ed32acfec03284c278 , 1.4814162254333496 
44cb8b514688c8e69170fb6e7 , 0.13935241103172302 
2735ab33a2a0fca3e5036a20f , 1.5927951335906982 
c3b5d849cda2638ac67560ed1 , 3.816934585571289 
4cc73135d79277e1dce61f6f7 , 3.3557748794555664 
8da374411d10608f7256f8590 , 1.2166134119033813 
69dd080da133a0fdc5b847ae9 , 0.688180685043335 
329dcbfbbebb993bef2ef658f , 3.241151809692383 
e31fdc2b4a15cb5e276bc9470 , 3.104522705078125 
d7ef0506b2ea88e58ff75927c , 0.6963698863983154 
0c893f50ba0ecf3d062dfed3f , 4.835928916931152 
18925c7a5cbc02c82f12cf870 , 0.04633098468184471 
c8a563bf74fc2599a9fbe2816 , 3.5746467113494873 
02858ebf96cd555445b2bdf93 , 4.303768157958984 
29130d976e0246c7241495c2c , 3.7913336753845215 
b6fd98e0dd030fc1ad161d311 , 4.178682804107666 
555f21be853b37ab3827bca9e , 4.574469089508057 
60ab4b1db5db2d242f81f7f70 , 2.4143078327178955 
5dc81df68005c7ba72fe152e8 , 3.680696725845337 
d194903828370a7aa01ad5c22 , 3.8464150428771973 
669ce6a217e72adf9f933cf3d , 4.252109050750732 
e5084f2f2b4c19855fdf2c607 , 4.903547763824463 
3c9d0a08b8c96ef609a68272a , 1.255483865737915 
ef1030796b80693812a8cf46e , 2.831904888153076 
5d2915e85fc84f1aad9832545 , 2.0396533012390137 
8dbf1cdfdb88c830b16d39914 , 2.6185388565063477 
cacdeee5415f737f988dc3d3e , 2.7576022148132324 
2b02abaf55a0731373199c28d , 0.1865616738796234 
b6714755d6d6c6f9307c1c7a6 , 4.107153415679932 
de6d8af13196a5d9ef24325f3 , 4.868780612945557 
1946a6e78bd089c052a5e71b2 , 3.8176159858703613 
81207755c6772af4a5fd92558 , 0.7740301489830017 
9763b538eced5542effc2fede , 1.0926800966262817 
e71ddb46c3e9bec7c6fd8df92 , 3.156576633453369 
d7677fbf35f4e2e07dc425931 , 2.975027561187744 
153b339def2c1d6fcc426ffcb , 2.9979119300842285 
323f36cbd58ddc4b83d7a6e5b , 4.381801605224609 
033082876a0dcf99bca15a4c8 , 4.881100177764893 
a705297cf08ef37326bd261f8 , 2.3911736011505127 
a5ac8f51b548edaa0a289f3f0 , 3.2920780181884766 
84c4c7dcb48a1d29c49f60df9 , 3.328732967376709 
fa9821c2fae6a8c471fdc101f , 2.6002092361450195 
557317cfc87a35228dc903c3c , 0.5481111407279968 
e8b07540007713f05cdb6df77 , 0.2287149578332901 
6f0343fd1e27fa27c94bbc515 , 4.906536102294922 
a85e9a628736ccd63e67dafd5 , 1.6341402530670166 
d941925571e2d038b7d234c08 , 1.6922762393951416 
9ad8f197ec8dd31fe5ffe5543 , 2.385045051574707 
6938f337592afe5aaffa7741b , 2.4106760025024414 
05e7e455c7dff5a70778216f2 , 2.875570774078369 
2d1510615138200e96e24f8b1 , 2.937221050262451 
b4aaf834a27d167f08a14429b , 3.215761661529541 
d030167e2e92cc85866e5b1c2 , 3.0630972385406494 
e1c5f0d9be75c4b6efefc9010 , 3.808835983276367 
56cb33f96cb5ba4b3ce1006a2 , 3.989025592803955 
7fb28219d37d47a4171e9603d , 4.025167465209961 
5721cb88bf9ed500c1d420013 , 1.9812029600143433 
d0c5a0d3ea095fb4eb9c3eb64 , 4.698374271392822 
b101dd0f03db9f2c9489fe755 , 4.4052886962890625 
82f4fc773434b84f1af2b318d , 3.9159626960754395 
22846904ac9201da3dfadd3a2 , 4.902380466461182 
a1e6659909dd8ed8385a8ccb7 , 1.8580974340438843 
adda4a958236461f1cc960167 , 2.6192502975463867 
0dfabf4f80541574032f92531 , 1.5080721378326416 
886803be5cd312cf044b26d5e , 4.049067974090576 
1b10e891e26ccea0e7cd0ae3d , 2.850924491882324 
9725d1c3217ccb45cf2454c71 , 4.54846715927124 
6d31557e5e67ca6bcec40e2bc , 2.1517796516418457 
10aee326414312b036bf46135 , 0.8091282844543457 
ffa2d422aa3250c9d9a405918 , 1.8538703918457031 
a6c9972cb3d50241e693175e6 , 4.835422992706299 
16ffe05b30da7711638eece1b , 4.643658638000488 
2c954fe729e338153b962f7b0 , 3.4464330673217773 
9c58ed671f061bc93c0f9bb26 , 1.084048867225647 
75b0840de935e9c6f6a35697b , 0.04076001048088074 
90fcd52758e4a2a27719ff309 , 3.3143866062164307 
4593100339974b7e456d9120f , 3.8028554916381836 
6b7cd1eaa3acfa5e34220c979 , 1.8260107040405273 
51d82d604c88ff0294fd71516 , 1.650827169418335 
21c7cd638bfdbad6a2f18b4dc , 3.0948891639709473 
bdea33c131e51ac24bd874b58 , 3.668058156967163 
228ab8909e1d3fb00cc01224a , 4.913481712341309 
ec558ce215a3d903e2f08b9fe , 0.15595613420009613 
ffc41d02ddaedf9b0e3ac6ab5 , 2.1966891288757324 
48a02c58087494c992f3016b2 , 1.3181246519088745 
77f1d6999a40dd36932a4b333 , 4.168866157531738 
9422f3d56d0ae26c4c7152268 , 3.000129222869873 
7e2abfc67e46a713bcfef4849 , 3.899165391921997 
daa219a5429651c1500029166 , 2.21529483795166 
3eb260aed2e1ffb2c149d5c1a , 0.6606924533843994 
0264c5b10e97ace6eb7788636 , 3.490659236907959 
9abed4bd75a149c4caa7e1f6c , 2.7954444885253906 
2044eadd5a6015d1219a38e70 , 0.3074152171611786 
d3aac6d34236866d27594fe75 , 2.8258180618286133 
43be01e2f3873802477e444d9 , 0.09040309488773346 
89980c7f2ea5a60d2870e178f , 4.3831305503845215 
8f206607c546470b6342b2545 , 4.259160995483398 
402e6fca0396b9869bb339e7c , 0.0325428768992424 
0246c7a24566fd891e23d7a0f , 1.7844715118408203 
aea2eca9fa949915bb75064a8 , 2.837324380874634 
f3de0e32b133f16ff9b198723 , 4.587843894958496 
486f177b6ea1109c5fdce9a0f , 3.8522255420684814 
4f5db8670e83cef3b07721c73 , 4.915918827056885 
cf905ca67fef674a9c7bd598e , 1.557608723640442 
f7ce9961931a63b05dcf45a94 , 3.307093381881714 
af4db6bec998ac1780d11a823 , 0.6342954635620117 
5c42cdedd26fbc8d807f6f3e6 , 3.9069712162017822 
a1f4b439122ade0f3d425d823 , 1.6646462678909302 
6970338afd22eb06fcc3779bf , 3.8453290462493896 
4d5957e66d4a2e973f12bbd85 , 4.439235687255859 
9b8304a2d93ea96f6f3636a33 , 3.350065231323242 
61ce36b21523423b0367649dd , 1.2010910511016846 
02aba5b09af015cac4ace7e31 , 3.8080339431762695 
4a8e597cd879f01fc09cf68d3 , 2.5943822860717773 
c4e0de8bc7546490ac211e679 , 3.6997084617614746 
81dadf320b16f94a97380fdc1 , 2.9750795364379883 
b36007a21d26c8c5af66424fb , 0.6517596244812012 
d854486e60e4a85e1b2fb746f , 1.5776723623275757 
e0e3fe745921d4f1d6e0990b3 , 3.8334035873413086 
0174df11e2b302e4bfbd251e5 , 0.4801788628101349 
6a5b1685badd6c51e04f1174d , 2.862825870513916 
f305d96e64794088ef56429dc , 3.3381428718566895 
5e99fd323cfdfa7a45b9d0b99 , 4.565999984741211 
4b67fbee2521c763aad39efe7 , 3.817685842514038 
61ae3005fb6515519dc489823 , 3.3177366256713867 
dbc118aaf9204fea316b7638b , 1.8111263513565063 
e05acd2c2aceabb6f0d11cf03 , 0.07711295038461685 
f60030304e3c735b58f6f8a7c , 3.939998149871826 
2baef33be9ff28b3926f1041d , 3.0225768089294434 
ff2bb5612a89ca67b2ff4ae8a , 4.890747547149658 
c763fc3c00f8c596d69cd336c , 0.03519304841756821 
6bc5af8dda7f14beb67b46af7 , 4.498419284820557 
d6a0b36b6dec811fa7074db71 , 1.813536286354065 
27440787b3e2b46c7653e2cd0 , 4.575944423675537 
77bbac55e742c5c802f0b62ce , 3.4153966903686523 
7669659dfa834f13980eee319 , 1.8909257650375366 
938bcd1cba6646f65a7bbf6e6 , 4.576257705688477 
a28fa5b4223234b6d2a63b6f8 , 2.2415385246276855 
d909c4c2d3bff8739f15b5244 , 2.5447115898132324 
1141e2ca337154d35728ae799 , 2.078914165496826 
6513f28f3ebe7b3cf9891e8ba , 0.49599671363830566 
d4e3da3b6a74f425e88c067ec , 3.3727340698242188 
8cbd815f8245c3509c6a1ab1c , 3.0319712162017822 
b034b027632dbb3ed8717019f , 3.852036952972412 
11a2e0b873b6bfbf9a373a9f9 , 3.1439123153686523 
4f535aac6a6295e96370dcfea , 3.129678726196289 
773802f581304fe8a4a1a2286 , 1.12716805934906 
f7c232f014050e480d20af73a , 0.7203591465950012 
7ec6b4ca3ede7a97075f6a749 , 2.899148941040039 
972600d18af3e8a22de09589c , 0.7219552397727966 
ec5d5db0a34d8a48bea7a3761 , 4.737997531890869 
b17c3d4cd4cbed92200161b20 , 1.281882643699646 
50f2459f4816c63d6f3647823 , 1.1486971378326416 
b4a25546c5fc2cd747982fd4c , 0.03861159086227417 
382a647aa609b142b9dab805a , 2.8319289684295654 
e0e2d7c4808906212463fef46 , 2.7710695266723633 
ece81689fcacf2afe11dcd426 , 2.730431318283081 
7b132e5d6cff1c68e82909218 , 0.039004065096378326 
d0fa5cce295ff408cef6491a3 , 3.5904788970947266 
06ac11df187a475831ea9991d , 0.814624547958374 
be1357768fa88966d66ba8225 , 2.856332302093506 
87e52af32803fa161793e5abc , 3.341834783554077 
571ad4052b24cbc22f1d3aaa6 , 1.4804341793060303 
2165f7d0c2aa6820f69645248 , 1.983357548713684 
19a7f7e8f396fb6aae896b2f1 , 4.268515586853027 
8f7ed61d4de9e2c79c0c30a3d , 0.46141308546066284 
35c29f35b8c0425db8c1c5c7b , 3.4202823638916016 
b5f6bedeaf1a8a063e0e5d235 , 0.5830084681510925 
41f5f54d5f7dbb54d94540253 , 4.916745185852051 
f657e068ab9e659806dbf4263 , 3.297334909439087 
467f49eb5b2ceb9b5e3f63605 , 1.4161795377731323 
56eea0fa811d33b2bb70a6947 , 1.7194252014160156 
454ecf083e249b45ab14eea36 , 0.2981449365615845 
749b1f6d5bb9ce947223b7ae2 , 4.774448394775391 
57c5eff981edeb2f5b74ab4ba , 1.1295775175094604 
e506c87bc9e723ba9121b9cac , 4.148735523223877 
cda9fae20793b7f09221dedda , 3.8329896926879883 
82ed2444768baca4b2c0e1b99 , 1.4287962913513184 
2aa92cc900ffbaab267461278 , 4.892078876495361 
fa023e9d8e43ae1a7d1c71adb , 2.491286277770996 
e267a978842264393aad2d917 , 0.5625635981559753 
89bf7c70f9b1f2708b5975263 , 0.4229375422000885 
adb8b5e0b1420a0e0a1e50833 , 4.362220287322998 
aa15af271cc23df34d41209b0 , 0.516446590423584 
06aba7d21c9a6e48c1838fe05 , 1.799298644065857 
75c9b1e132c092603571f2cd0 , 3.9319825172424316 
43b7cf91a8877027eecb7b5f4 , 1.9645378589630127 
fc1ded7502a93f0fea7bd0958 , 4.898592948913574 
3c0eaa329a554c6a90ecf92a0 , 0.25860366225242615 
1603804d4340f28ebc7e2c288 , 4.577871799468994 
7645370cfa76b4fb177df4461 , 4.918260097503662 
df6ed8550b89e4f0df3eaaf7f , 4.621948719024658 
10114a8e233510356638a4816 , 3.8217620849609375 
f8d503a025a904dcc06f92c24 , 0.5286287665367126 
5f8d40e9c677c2a576b240500 , 4.094717979431152 
49d06ba2e6f83406b550a95b0 , 0.6656409502029419 
12a85523de0a84faa71935503 , 3.7465872764587402 
bfaf5c09df978878ffa7dbc2f , 2.0186915397644043 
8c6fd668f0cbc57ba3dae7e70 , 1.3432949781417847 
862e40e5ca79e61a0ada6b293 , 4.394227027893066 
ab66661af75c97b5871a0a688 , 3.020343542098999 
71a60a4f8a7828db1e3023c9b , 3.8420772552490234 
9d7cfed08ea736efb966dfdcc , 0.641507625579834 
13a6130ecd75f0bee8cc7c29f , 0.6059346795082092 
925c003d696e8b0ea259f967e , 4.55689811706543 
5702a8325663fa4c3c851d63f , 3.4200594425201416 
9d2ff3dcba0d7035f8b5678f4 , 0.8935214281082153 
90beb4fbd5b6480ceb0d9d595 , 3.1147122383117676 
0c244560dcdfd3c9f4148813b , 1.1395459175109863 
811a7c4129ea196a3ec37fbbc , 3.4600205421447754 
2ff2d9eb2fd458cf1b1d4bea2 , 2.4832701683044434 
8cefb4e1989c29fdc824795e8 , 2.1128885746002197 
4f85a4a9708c502cf13187408 , 3.217611789703369 
5e3831d729d6ab53f1cbdf3a3 , 3.8907196521759033 
8fd9b2249b75a1fed4aacd979 , 0.03234247863292694 
2a22091a487ad347af50efe10 , 3.9545414447784424 
ee9c71162ec4ca68819956310 , 3.982174873352051 
085e36e0909c038daaef177d6 , 4.844240188598633 
dc792a0ca24c19302399e8327 , 3.024447441101074 
9cca7dffa892c86801c11633e , 2.9472198486328125 
f1663a7d774d396700884802b , 2.382551670074463 
6829ccf1bcfc9be66bbc2c6ba , 2.9293575286865234 
9c1e719659951e5bea5644cc0 , 2.783052444458008 
d67d99bd8a634dcc298548f76 , 2.62923002243042 
05684e8d3be1c16dc792d95c5 , 2.466132164001465 
9f3b685e80d9833f503940d5a , 3.8979101181030273 
0b040ad871432d489e290bf91 , 3.2038917541503906 
67e7161d3c7800c4f1b9dcdf5 , 3.785428047180176 
f082512d4bebb332271c9ae1e , 4.761598587036133 
cd557f26acdaa4ed477e876fa , 2.5203659534454346 
c7bb2a88956aecacb76d15b7b , 3.409191131591797 
3e59ad9b36b047dc7ec9161b0 , 0.07905825972557068 
d24918aa4432cd1e2abbf3042 , 2.09429931640625 
ef873dd69a1038bb8b73eda2d , 0.03538661450147629 
4059fbfcd244913643bd0989e , 0.10799665749073029 
f5c5c69bf537422bb8f421015 , 0.03878210484981537 
ff248c35670f0181962d21f8c , 4.5511016845703125 
49bf42f51eb0b1240ad0dcb9f , 0.8327918648719788 
689d78d4d72be3b1534c9c529 , 1.8723856210708618 
920e5a228ea94b81e5b536fc6 , 0.058356285095214844 
9308b2215324f01db4ce43c90 , 4.875028610229492 
a21eb2652c721e8a5cc19f7c0 , 3.217231035232544 
54a52b097380e3d57406111e4 , 0.419888436794281 
b670abde5f533f7ba2a5ab4dd , 2.0483317375183105 
74e75ee2947903f7c81006b87 , 3.6423134803771973 
4e64932bb95a8abbeff5deb4a , 2.0304462909698486 
85a718d4080b40182d91eaaee , 3.5656871795654297 
1085a051654231f8034ea24ee , 4.832284927368164 
2792b2e6ee852354297ae7598 , 3.180508613586426 
89ac3b63631e5316612017298 , 3.4808034896850586 
a896eb35b3a2a6efb97b3850e , 1.241148591041565 
fbeee56f5c95ea70b4182004b , 1.350991129875183 
64edb247d3b03eec3cc579b5b , 2.675194501876831 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.05039644241333 
39ff8736ab19093b221b83833 , 3.5303714275360107 
d322dd3067adc87fc630166b7 , 2.721332550048828 
8d10d4becb6f192992f6f73af , 0.08182904124259949 
77a1641ac48d2b447e4a1f89c , 4.111728668212891 
32c745d3a997ec45565cf396a , 2.6701040267944336 
f181859a69d25875b051eeca1 , 3.071256160736084 
53c20c98c0c44f709eacf144a , 2.6932928562164307 
0a5328cce691361a100a94c07 , 4.85068416595459 
bda8b93e70b2f04ce80553692 , 3.6130454540252686 
34329bd152da66a32fd6a0440 , 0.03977866843342781 
725f7d81d4991904c5fd707e1 , 3.278012275695801 
5f3381b3d1c093a440508c858 , 2.591984510421753 
3faeb6f3edee53039aa9d82a1 , 2.622387647628784 
dac87d79586afb9ee91d6a085 , 4.0607194900512695 
ae6f50ae5d4cef2135a3ccbe7 , 3.3945844173431396 
39b32e3f5e18904d1d64a2fef , 4.152344703674316 
82cb3bacc80dbcf86ec5939be , 4.865019798278809 
4dfac840452c30012ee18054d , 0.03725990280508995 
e739f778f5c01aefe26905f0b , 4.2830729484558105 
7759c6824650e882ee0835a20 , 4.30285120010376 
c5a7ed4cca5cc2283763531b7 , 4.6102986335754395 
184d8e35f0c82428319551be0 , 4.847291946411133 
ee1f54a405917c2631c02577e , 2.917872905731201 
6af7b686c835bc23df8fb96c9 , 3.238089084625244 
8f30dc7aebe76ebbf938371bc , 1.8120859861373901 
af9129e893cb193c318680b31 , 0.1980607807636261 
558d86a3569cd6252703dd2bc , 3.808993101119995 
3e691887e7bd9da4d3af8c319 , 2.2376222610473633 
f68c38fd89aa5cbb74539a06c , 0.7764707803726196 
2ed9f18a9546824166fabc4c2 , 0.07892851531505585 
887dc24a4e6e6dda04fc833c6 , 4.070796489715576 
770fcbd629ecba6a285ef5f49 , 2.5651907920837402 
8f80efb299cfd963e4ab3e960 , 3.42160701751709 
d3d3499c1e6a60634104c67b7 , 4.910808563232422 
708fd35195b68fd12c245b378 , 2.8136863708496094 
748230ca8cc5a6958c193c2b1 , 2.845223903656006 
f6c658087a269b7ea95efdd8c , 3.6053895950317383 
f86673a023eec5820af83f0fe , 0.0589933916926384 
b6765629537febe92c3f43671 , 4.913207530975342 
88191ac4854ec596d98349da1 , 1.3239173889160156 
3d94903c68a12a226801789bf , 2.406785488128662 
3870670903f0211b33efcb69c , 0.11288616061210632 
7255cba0c81dd19d37dda8501 , 1.1905732154846191 
df1f2bfce4b1b95b74010b481 , 4.379863262176514 
660f0547807865f18f29f70e2 , 3.6249847412109375 
6334e4109743f3ca17c4a625e , 1.298201560974121 
b45dbd09b5875e9cfe4859950 , 0.10679446905851364 
c0aa3d1a61ea77b725d63e33f , 0.035548120737075806 
8002aa4db3629534cbc1c0724 , 0.6815623044967651 
d2053c7750f80dc1c3559ad75 , 0.11724472790956497 
42d63291435ca88ec1e489fdf , 0.04236472398042679 
18470581d187616a704badd2c , 1.5039863586425781 
b745ca5a0f39694bcd1a76d74 , 4.895495891571045 
5171a734d0043bfc12acc7982 , 1.395445466041565 
3a96faac350efc833828eb76d , 4.917483329772949 
4b2136b74f607b28ac6aed9aa , 1.5238065719604492 
9bc0c0275944a31c92495e333 , 2.77554988861084 
afab32e780839428db6ba6e00 , 3.4352967739105225 
5c4d883430a5812f3b8a16700 , 0.07759556919336319 
68047227e8a5e80923b12e48f , 4.620596408843994 
e45cef7489856a6bef3e670e0 , 3.753647565841675 
60f1ce5658913317ab4aaded3 , 3.18654203414917 
6faf2f1f2a55ac79912e60287 , 1.8966693878173828 
1c1ac0c24571101f8b338d628 , 3.9841928482055664 
c1cc2b7451c5690eb2d2e1066 , 4.74485445022583 
ed8ba3afb5b39b3a656207d2c , 1.9949419498443604 
6e47500822b41a943e99e5b1d , 1.996704339981079 
5e6cdde1760520439187293de , 3.1650993824005127 
8727cf24b321033ffa1a41e37 , 3.6136913299560547 
5b7aba6820db90171a4455d07 , 3.2488951683044434 
684aa4e008505bb50e95be7a3 , 4.194179534912109 
de4676b2451651de7ca7fe0e4 , 0.6897920966148376 
08a2fe3a6968f8530025b85ce , 0.1624865084886551 
bbccdb208572ee0ffb638f8b7 , 1.8155826330184937 
c75971b58f545404ede997c20 , 3.486793279647827 
e560b89495d7babdc3ae3b61e , 0.7789843082427979 
34e6f66baf596f7994838987c , 1.6469733715057373 
b95ec5e4a8334886b1088b589 , 4.853409767150879 
5800ac527f8e043ebba8fa07d , 0.07948558032512665 
c30d137c8018108035de72e50 , 0.6565526127815247 
d5f03732d6fd25d9352b12458 , 2.421076536178589 
ef7685736f8d0cd1790e15ecc , 2.2985243797302246 
3386ec42233d50e3220706a6c , 4.572910785675049 
195675f5108aa46699fd4967b , 1.7957805395126343 
fc4eb68b096e4caac91de587a , 2.2662901878356934 
1d34c32c1f0685bc1f7ad729a , 4.390241622924805 
